code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
4935,リベルタ,化学,5.5,5.5,1,1318,★☆☆☆☆,0.0,4.0,-1,14.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-14.1,5.0,-8.2,193,214.0,1.4,0.3,168,RS加速+14.9
6145,ＮＩＴＴＯＫＵ,機械,5.5,5.5,1,1319,★☆☆☆☆,0.0,2.0,-1,1.1,0.0,2.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-7.4,4.1,-1.4,2282,2487.0,3.6,0.3,348,-
5706,三井金属,非鉄金属,5.5,5.5,1,1320,★☆☆☆☆,0.0,4.0,-1,15.6,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-0.5,7.1,-2.3,24896,29010.0,2.8,0.3,54086,RS加速+15.6
6622,ダイヘン,電気機器,5.5,5.5,1,1321,★☆☆☆☆,0.0,4.0,-1,11.3,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-1.4,4.4,-4.3,11859,13010.0,-0.1,0.2,3967,RS加速+11.3
6648,かわでん,電気機器,5.5,5.5,1,1322,★☆☆☆☆,0.0,2.0,-1,1.6,0.0,2.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-2.3,4.4,-0.4,1581,1735.0,3.5,0.2,146,-
4419,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,5.5,5.5,1,1323,★☆☆☆☆,0.0,0.0,-1,-2.5,0.0,3.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-14.1,7.3,-1.9,1236,1448.0,4.9,0.5,1060,-
6586,マキタ,機械,5.5,5.5,1,1324,★☆☆☆☆,0.0,2.0,-1,1.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-6.3,1.8,-0.6,5172,5365.0,3.0,0.3,4626,-
3905,データセクション,情報・通信業,5.5,5.5,1,1325,★☆☆☆☆,0.0,4.0,-1,4.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-19.1,9.8,-12.1,1336,1661.0,-9.7,1.2,10925,RS加速+4.8 / 開示[受注](14日前)
9069,センコーグループホールディングス,陸運業,5.2,5.2,1,1326,★☆☆☆☆,0.0,0.0,-1,-13.4,0.0,2.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-7.7,2.3,-0.9,2134,2234.5,-2.7,0.6,968,-
6961,エンプラス,電気機器,5.2,5.2,1,1327,★☆☆☆☆,0.0,4.0,-1,12.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-7.3,6.6,-6.3,8971,10340.0,2.1,0.3,2269,RS加速+12.6
9790,福井コンピュータホールディングス,情報・通信業,5.0,5.0,1,1328,★☆☆☆☆,0.0,0.0,-1,-14.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-11.9,1.6,0.2,3025,3125.0,-1.0,0.4,124,-
4519,中外製薬,医薬品,5.0,5.0,1,1329,★☆☆☆☆,0.0,0.0,-1,-6.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-8.3,2.3,0.8,6704,7021.0,0.1,0.3,16459,-
6232,ＡＣＳＬ,機械,5.0,5.0,1,1330,★☆☆☆☆,0.0,4.0,-1,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-5.3,6.6,-6.9,1337,1540.0,-6.9,0.9,1256,RS加速+3.2 / 開示[業績予想の修正](14日前)
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,5.0,5.0,1,1331,★☆☆☆☆,0.0,0.0,-1,-8.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-8.6,1.3,0.9,916,940.0,1.2,0.3,111,-
4099,四国化成ホールディングス,化学,5.0,5.0,1,1332,★☆☆☆☆,0.0,4.0,-1,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.5,6.1,-9.0,2143,2441.0,-1.8,0.2,2255,RS加速+6.7
6479,ミネベアミツミ,電気機器,5.0,5.0,1,1333,★☆☆☆☆,0.0,4.0,-1,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.8,3.1,-5.4,3223,3436.0,2.1,0.4,11077,RS加速+4.9
4971,メック,化学,5.0,5.0,1,1334,★☆☆☆☆,0.0,4.0,-1,6.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-17.7,6.9,-14.3,5764,6680.0,-1.2,0.3,4039,RS加速+6.3
1950,日本電設工業,建設業,5.0,5.0,1,1335,★☆☆☆☆,0.0,0.0,-1,-0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-6.5,2.3,1.2,3796,3975.0,3.7,0.3,457,-
4685,菱友システムズ,情報・通信業,5.0,5.0,1,1336,★☆☆☆☆,0.0,0.0,-1,-5.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-11.2,1.9,2.1,2672,2778.0,4.2,0.8,106,-
9001,東武鉄道,陸運業,5.0,5.0,1,1337,★☆☆☆☆,0.0,0.0,-1,-14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-12.5,1.4,-0.6,2903,2988.5,-0.8,0.6,1672,-
7412,アトム,小売業,5.0,5.0,1,1338,★☆☆☆☆,0.0,0.0,-1,-11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-10.4,2.8,3.0,362,384.0,3.8,0.7,222,-
6226,守谷輸送機工業,機械,5.0,5.0,1,1339,★☆☆☆☆,0.0,0.0,-1,-3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-6.0,4.8,-1.0,2019,2235.0,-7.5,0.2,610,-
1909,日本ドライケミカル,機械,5.0,5.0,1,1340,★☆☆☆☆,0.0,2.0,-1,-8.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,-7.5,0.2,0.0,3685,3700.0,0.0,0.2,356,-
4548,生化学工業,医薬品,5.0,5.0,1,1341,★☆☆☆☆,0.0,0.0,-1,-8.1,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-12.4,1.3,-0.4,698,717.0,1.8,0.6,140,-
9413,テレビ東京ホールディングス,情報・通信業,5.0,5.0,1,1342,★☆☆☆☆,0.0,0.0,-1,-13.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-14.1,1.6,0.1,3328,3440.0,0.6,0.3,311,-
9987,スズケン,卸売業,5.0,5.0,1,1343,★☆☆☆☆,0.0,0.0,-1,-12.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-12.2,1.8,-0.4,4858,5041.0,-1.6,0.2,748,-
9531,東京瓦斯,電気・ガス業,5.0,5.0,1,1344,★☆☆☆☆,0.0,0.0,-1,-9.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,-9.7,1.7,0.7,5921,6131.0,0.7,0.3,5786,-
1434,ＪＥＳＣＯホールディングス,建設業,4.8,4.8,1,1345,★☆☆☆☆,0.0,0.0,-1,-5.9,0.0,3.3,0.0,1.5,0.0,0.0,0.0,,,0.0,-8.6,2.5,-1.3,1545,1626.0,0.6,3.0,101,出来高増3.0倍
3046,ジンズホールディングス,小売業,4.7,4.7,1,1346,★☆☆☆☆,0.0,0.0,-1,-14.8,0.0,2.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-16.4,2.9,-5.9,5694,6040.0,-4.3,1.6,2113,-
5332,ＴＯＴＯ,ガラス・土石製品,4.7,4.7,1,1347,★☆☆☆☆,0.0,2.0,-1,2.9,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-12.5,2.6,-3.1,6059,6388.0,0.6,0.3,7224,-
3662,エイチームホールディングス,情報・通信業,4.7,4.7,1,1348,★☆☆☆☆,0.0,0.0,-1,-2.8,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,-2.8,2.2,2.7,935,977.0,-1.2,0.3,128,-
9301,三菱倉庫,倉庫・運輸関連業,4.7,4.7,1,1349,★☆☆☆☆,0.0,0.0,-1,-7.7,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,-12.8,1.7,-1.0,1467,1519.5,0.6,0.3,1823,-
5992,中央発條,金属製品,4.7,4.7,1,1350,★☆☆☆☆,0.0,0.0,-1,-7.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,-7.1,1.8,0.4,3594,3725.0,-0.1,0.4,162,-
4216,旭有機材,化学,4.7,4.7,1,1351,★☆☆☆☆,0.0,2.0,-1,0.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-5.4,2.3,-1.0,5676,5950.0,-0.7,0.1,339,-
2593,伊藤園,食料品,4.7,4.7,1,1352,★☆☆☆☆,0.0,0.0,-1,-13.2,0.0,1.0,0.0,3.7,0.0,0.0,0.0,,,0.0,-12.4,1.8,-0.1,2887,2993.0,0.8,0.3,940,-
9005,東急,陸運業,4.6,4.6,1,1353,★☆☆☆☆,0.0,0.0,-1,-14.1,0.0,0.0,0.0,2.5,0.0,2.1,0.0,,,0.0,-16.9,1.5,-2.6,1597,1647.0,-1.8,0.4,4160,開示[自己株式の取得](4日前)
3333,あさひ,小売業,4.5,4.5,1,1354,★☆☆☆☆,0.0,0.0,-1,-14.8,0.0,1.0,0.0,3.5,0.0,0.0,0.0,,,0.0,-10.1,1.6,-0.1,1286,1329.0,-2.1,0.3,151,-
5214,日本電気硝子,ガラス・土石製品,4.5,4.5,1,1355,★☆☆☆☆,0.0,2.0,-1,0.4,0.0,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-13.9,2.9,-3.6,4526,4806.0,0.2,0.4,3629,-
7256,河西工業,輸送用機器,4.5,4.5,1,1356,★☆☆☆☆,0.0,0.0,-1,-5.5,0.0,3.3,0.0,1.2,0.0,0.0,0.0,,,0.0,-4.1,7.4,-2.2,357,419.0,-3.0,0.1,210,買い出来高優勢
7318,セレンディップ・ホールディングス,輸送用機器,4.4,4.4,1,1357,★☆☆☆☆,0.0,0.0,-1,-1.7,0.0,2.0,0.0,1.5,0.0,0.9,0.0,,,0.0,-27.2,8.3,-13.8,1211,1452.0,-1.8,0.4,271,開示[自己株式取得](10日前)
9601,松竹,情報・通信業,4.3,4.3,1,1358,★☆☆☆☆,0.0,0.0,-1,-20.8,0.0,4.3,0.0,0.0,0.0,0.0,0.0,,,0.0,-18.1,2.3,-3.9,10156,10640.0,-3.4,2.1,757,出来高増2.1倍
5232,住友大阪セメント,ガラス・土石製品,4.3,4.3,1,1359,★☆☆☆☆,0.0,0.0,-1,-0.3,0.0,3.3,0.0,1.0,0.0,0.0,0.0,,,0.0,-3.5,3.1,-0.4,5290,5643.0,2.0,0.2,1911,買い出来高優勢
2585,ライフドリンク　カンパニー,食料品,4.2,4.2,1,1360,★☆☆☆☆,0.0,2.0,-1,-12.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-1.5,6.2,2.6,1390,1585.0,-1.1,0.5,1169,-
4617,中国塗料,化学,4.2,4.2,1,1361,★☆☆☆☆,0.0,0.0,-1,-4.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,-6.5,2.4,0.7,3479,3655.0,2.4,0.3,735,MA上昇配列
1377,サカタのタネ,水産・農林業,4.2,4.2,1,1362,★☆☆☆☆,0.0,0.0,-1,-12.2,0.0,2.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-8.6,1.3,-0.5,4275,4390.0,-3.0,0.3,420,-
9880,イノテック,電気機器,4.2,4.2,1,1363,★☆☆☆☆,0.0,3.0,17,-1.7,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,5.0,4.9,-1.0,3151,3495.0,-2.8,0.7,682,-
4819,デジタルガレージ,情報・通信業,4.2,4.2,1,1364,★☆☆☆☆,0.0,0.0,-1,-16.8,0.0,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,-14.6,4.0,0.2,2126,2310.0,1.1,0.5,593,MA上昇配列
2780,コメ兵ホールディングス,小売業,4.2,4.2,1,1365,★☆☆☆☆,0.0,0.0,-1,-4.9,0.0,2.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-6.6,4.5,-1.7,4628,5090.0,-1.0,0.4,727,資金流入増
7745,Ａ＆Ｄホロンホールディングス,精密機器,4.2,4.2,1,1366,★☆☆☆☆,0.0,0.0,-1,-5.3,0.0,2.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-8.1,2.7,-1.3,2726,2884.0,3.1,0.2,346,-
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,4.2,4.2,1,1367,★☆☆☆☆,0.0,0.0,-1,-17.2,0.0,3.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-10.7,1.8,-1.1,1642,1705.0,-2.4,1.7,1337,-
7276,小糸製作所,電気機器,4.2,4.2,1,1368,★☆☆☆☆,0.0,2.0,-1,-15.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-7.6,1.6,0.6,2593,2681.0,-0.4,0.3,2256,-
6736,サン電子,電気機器,4.0,4.0,1,1369,★☆☆☆☆,0.0,2.0,-1,1.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-13.9,7.6,-5.5,7289,8600.0,13.8,0.3,541,資金流入増
1835,東鉄工業,建設業,4.0,4.0,1,1370,★☆☆☆☆,0.0,0.0,-1,-8.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-11.9,1.6,-1.2,3874,4005.0,1.4,0.4,325,-
6407,ＣＫＤ,機械,4.0,4.0,1,1371,★☆☆☆☆,0.0,4.0,-1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-2.8,5.6,-6.9,4889,5500.0,-1.4,0.3,5226,RS加速+13.5
3433,トーカロ,金属製品,4.0,4.0,1,1372,★☆☆☆☆,0.0,4.0,-1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.2,2.5,-4.2,2623,2760.0,-0.2,0.5,831,RS加速+3.6
3482,ロードスターキャピタル,不動産業,4.0,4.0,1,1373,★☆☆☆☆,0.0,0.0,-1,-5.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-9.0,1.6,-0.1,2568,2654.0,0.4,0.3,296,-
3104,富士紡ホールディングス,繊維製品,4.0,4.0,1,1374,★☆☆☆☆,0.0,4.0,-1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-8.6,3.6,-5.5,3157,3405.0,-1.3,0.4,555,RS加速+6.1
6544,ジャパンエレベーターサービスホールディングス,サービス業,4.0,4.0,1,1375,★☆☆☆☆,0.0,0.0,-1,-10.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-15.7,2.8,-1.8,1474,1561.0,0.6,0.3,1271,-
6507,シンフォニアテクノロジー,電気機器,4.0,4.0,1,1376,★☆☆☆☆,0.0,4.0,-1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-6.9,5.3,-5.1,11029,12330.0,-0.2,0.4,2494,RS加速+5.6
6856,堀場製作所,電気機器,4.0,4.0,1,1377,★☆☆☆☆,0.0,4.0,-1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.0,3.8,-5.3,21782,23570.0,1.2,0.3,5707,RS加速+4.4
9708,帝国ホテル,サービス業,4.0,4.0,1,1378,★☆☆☆☆,0.0,0.0,-1,-11.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-8.4,1.2,-0.1,969,992.0,-2.0,0.5,133,-
6254,野村マイクロ・サイエンス,機械,4.0,4.0,1,1379,★☆☆☆☆,0.0,4.0,-1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-5.9,5.3,-6.4,3226,3610.0,-0.7,0.2,3251,RS加速+8.9
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,4.0,4.0,1,1380,★☆☆☆☆,0.0,4.0,-1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-5.5,5.9,-7.9,5033,5710.0,3.8,0.3,1883,RS加速+11.4
6806,ヒロセ電機,電気機器,4.0,4.0,1,1381,★☆☆☆☆,0.0,2.0,-1,1.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-6.6,2.8,-1.6,24796,26280.0,2.4,0.3,5639,-
4886,あすか製薬ホールディングス,医薬品,4.0,4.0,1,1382,★☆☆☆☆,0.0,0.0,-1,-10.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-11.5,2.5,-0.7,2014,2122.0,-2.2,0.2,225,-
5384,フジミインコーポレーテッド,ガラス・土石製品,4.0,4.0,1,1383,★☆☆☆☆,0.0,4.0,-1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-8.9,4.1,-8.2,3243,3535.0,-3.2,0.3,1513,RS加速+4.2
8111,ゴールドウイン,繊維製品,4.0,4.0,1,1384,★☆☆☆☆,0.0,0.0,-1,-8.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-14.6,2.0,-1.0,2100,2187.0,2.2,0.4,1295,-
4549,栄研化学,医薬品,4.0,4.0,1,1385,★☆☆☆☆,0.0,0.0,-1,-10.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-16.1,2.5,-0.8,2185,2298.0,-3.4,0.2,524,-
5333,ＮＧＫ,ガラス・土石製品,4.0,4.0,1,1386,★☆☆☆☆,0.0,4.0,-1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-6.4,3.8,-5.9,4908,5310.0,-2.8,0.3,8570,RS加速+5.1
3105,日清紡ホールディングス,電気機器,4.0,4.0,1,1387,★☆☆☆☆,0.0,2.0,-1,2.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-3.6,4.1,-3.6,1991,2167.5,1.5,0.3,1866,-
7915,ＮＩＳＳＨＡ,その他製品,4.0,4.0,1,1388,★☆☆☆☆,0.0,0.0,-1,-4.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-8.8,2.4,0.0,1244,1308.0,0.7,0.3,340,-
6498,キッツ,機械,4.0,4.0,1,1389,★☆☆☆☆,0.0,4.0,-1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-12.7,3.3,-7.6,1804,1933.0,0.3,0.3,886,RS加速+3.4
2337,いちご,不動産業,4.0,4.0,1,1390,★☆☆☆☆,0.0,0.0,-1,-9.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-12.5,1.5,-0.8,395,407.0,-1.5,0.4,276,-
6844,新電元工業,電気機器,4.0,4.0,1,1391,★☆☆☆☆,0.0,4.0,-1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.8,3.7,-5.6,2892,3120.0,1.3,0.5,398,RS加速+3.2
2130,メンバーズ,サービス業,4.0,4.0,1,1392,★☆☆☆☆,0.0,0.0,-1,-9.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-22.9,2.0,-2.7,895,932.0,-1.5,0.2,108,-
255A,ジーエルテクノホールディングス,精密機器,4.0,4.0,1,1393,★☆☆☆☆,0.0,4.0,-1,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.7,4.3,-4.2,4814,5270.0,3.5,0.5,465,RS加速+6.7
6125,岡本工作機械製作所,機械,4.0,4.0,1,1394,★☆☆☆☆,0.0,4.0,-1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-2.1,3.8,-3.8,4435,4800.0,0.1,0.3,338,RS加速+5.4
6278,ユニオンツール,機械,4.0,4.0,1,1395,★☆☆☆☆,0.0,4.0,-1,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.4,6.4,-8.7,12634,14490.0,0.3,0.4,5328,RS加速+19.8
8129,東邦ホールディングス,卸売業,4.0,4.0,1,1396,★☆☆☆☆,0.0,0.0,-1,-14.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-13.3,2.0,-0.2,3782,3941.0,-1.5,0.2,625,-
7181,かんぽ生命保険,保険業,4.0,4.0,1,1397,★☆☆☆☆,0.0,0.0,-1,-6.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-11.7,2.8,-0.6,1599,1694.0,2.6,0.4,4020,-
4047,関東電化工業,化学,4.0,4.0,1,1398,★☆☆☆☆,0.0,4.0,-1,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-10.0,5.4,-8.7,2112,2368.0,1.8,0.5,2149,RS加速+10.2
4425,Ｋｕｄａｎ,情報・通信業,4.0,4.0,1,1399,★☆☆☆☆,0.0,4.0,-1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-7.9,5.9,-3.4,1365,1546.0,10.8,0.7,320,RS加速+15.0
6101,ツガミ,機械,4.0,4.0,1,1400,★☆☆☆☆,0.0,4.0,-1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-12.6,5.4,-10.3,4714,5280.0,-2.4,0.3,2486,RS加速+8.3
4368,扶桑化学工業,化学,4.0,4.0,1,1401,★☆☆☆☆,0.0,4.0,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-18.0,5.8,-13.4,2651,3000.0,-2.4,0.3,3472,RS加速+6.0
4554,富士製薬工業,医薬品,4.0,4.0,1,1402,★☆☆☆☆,0.0,0.0,-1,-9.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-10.9,2.3,-0.8,1749,1833.0,-0.8,0.4,219,-
9302,三井倉庫ホールディングス,倉庫・運輸関連業,4.0,4.0,1,1403,★☆☆☆☆,0.0,0.0,-1,-7.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,0.0,-16.1,1.9,-1.9,3216,3340.0,1.0,0.2,855,-
9279,ギフトホールディングス,小売業,3.8,3.8,1,1404,★☆☆☆☆,0.0,0.0,-1,-17.8,0.0,0.0,0.0,2.0,0.0,1.8,0.0,,,0.0,-10.2,3.8,-4.2,2278,2468.0,-3.2,1.2,476,開示[業績予想の修正](4日前)
5201,ＡＧＣ,ガラス・土石製品,3.7,3.7,1,1405,★☆☆☆☆,0.0,0.0,-1,-3.7,0.0,1.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-11.2,2.1,-2.2,5516,5760.0,-0.7,0.3,8989,-
9401,ＴＢＳホールディングス,情報・通信業,3.7,3.7,1,1406,★☆☆☆☆,0.0,0.0,-1,-9.2,0.0,0.0,0.0,3.7,0.0,0.0,0.0,,,0.0,-12.7,2.1,-0.8,5650,5900.0,0.8,0.4,2006,-
8801,三井不動産,不動産業,3.7,3.7,1,1407,★☆☆☆☆,0.0,0.0,-1,-9.4,0.0,0.0,0.0,3.7,0.0,0.0,0.0,,,0.0,-12.2,1.9,1.8,1478,1537.0,2.6,0.3,14148,-
8802,三菱地所,不動産業,3.7,3.7,1,1408,★☆☆☆☆,0.0,0.0,-1,-5.7,0.0,0.0,0.0,3.7,0.0,0.0,0.0,,,0.0,-14.3,2.1,0.4,3651,3809.0,3.3,0.3,15655,-
1911,住友林業,建設業,3.7,3.7,1,1409,★☆☆☆☆,0.0,0.0,-1,-13.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,,,0.0,-10.8,2.2,-0.4,1280,1338.0,-1.1,0.2,5300,-
1801,大成建設,建設業,3.7,3.7,1,1410,★☆☆☆☆,0.0,0.0,-1,-0.0,0.0,1.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-10.0,2.6,-1.6,12066,12735.0,3.1,0.3,8214,-
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3.5,3.5,1,1411,★☆☆☆☆,0.0,0.0,-1,-13.7,0.0,1.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-19.7,2.9,-4.8,3525,3742.0,-1.8,0.7,6205,-
6849,日本光電工業,電気機器,3.5,3.5,1,1412,★☆☆☆☆,0.0,0.0,-1,-16.3,0.0,1.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-16.7,2.9,-2.0,1411,1496.5,-0.6,0.3,1261,-
3099,三越伊勢丹ホールディングス,小売業,3.5,3.5,1,1413,★☆☆☆☆,0.0,0.0,-1,-3.8,0.0,1.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-8.5,3.3,-0.3,3330,3565.0,2.6,0.2,9931,-
5011,ニチレキグループ,石油・石炭製品,3.5,3.5,1,1414,★☆☆☆☆,0.0,0.0,-1,-19.4,0.0,1.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-8.3,2.6,-0.7,2139,2254.0,-5.3,0.5,144,-
3837,アドソル日進,情報・通信業,3.5,3.5,1,1415,★☆☆☆☆,0.0,0.0,-1,-16.2,0.0,1.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-12.9,2.9,-2.0,1368,1451.0,-3.5,0.6,150,-
7932,ニッピ,その他製品,3.5,3.5,1,1416,★☆☆☆☆,0.0,0.0,-1,-6.8,0.0,1.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-10.1,1.9,-0.1,11444,11900.0,1.3,0.2,118,-
4975,ＪＣＵ,化学,3.5,3.5,1,1417,★☆☆☆☆,0.0,2.0,-1,2.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-11.7,3.5,-6.2,5003,5380.0,-1.3,0.5,696,-
4275,カーリット,化学,3.5,3.5,1,1418,★☆☆☆☆,0.0,2.0,-1,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-9.2,4.2,-2.5,1968,2150.0,2.3,0.4,498,-
9025,鴻池運輸,陸運業,3.5,3.5,1,1419,★☆☆☆☆,0.0,0.0,-1,-13.1,0.0,0.0,0.0,3.5,0.0,0.0,0.0,,,0.0,-11.0,1.8,-0.0,2819,2922.0,-0.7,0.2,275,-
2371,カカクコム,サービス業,3.5,3.5,1,1420,★☆☆☆☆,0.0,0.0,-1,-10.3,0.0,0.0,0.0,3.5,0.0,0.0,0.0,,,0.0,-7.9,0.7,-0.2,3633,3686.0,-0.4,0.3,1048,52週高値目前
6013,タクマ,機械,3.4,3.4,1,1421,★☆☆☆☆,0.0,0.0,-1,-7.2,0.0,0.0,0.0,1.0,0.0,2.4,0.0,,,0.0,-15.3,2.0,-5.7,2941,3065.0,-1.3,0.2,641,開示[自己株式の取得](3日前)
8012,長瀬産業,卸売業,3.4,3.4,1,1422,★☆☆☆☆,0.0,0.0,-1,-6.1,0.0,0.0,0.0,1.0,0.0,2.4,0.0,,,0.0,-4.3,2.3,-3.1,1108,1161.5,-4.9,0.4,1350,開示[自己株式の取得](3日前)
6269,三井海洋開発,機械,3.3,3.3,1,1423,★☆☆☆☆,0.0,0.0,-1,-4.7,0.0,3.3,0.0,0.0,0.0,0.0,0.0,,,0.0,-10.1,5.0,-2.2,8891,9885.0,3.0,0.5,6892,買い出来高優勢
7283,愛三工業,輸送用機器,3.2,3.2,1,1424,★☆☆☆☆,0.0,0.0,-1,-14.3,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-13.1,2.1,-0.7,2187,2282.0,-1.0,0.2,333,-
2726,パルグループホールディングス,小売業,3.2,3.2,1,1425,★☆☆☆☆,0.0,0.0,-1,-22.3,0.0,2.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-10.7,2.4,-0.6,1417,1488.0,-2.4,0.4,940,-
